eg,ch
55688,49549
55414,49182
55889,47071
93815,47058
55671,43555
55594,42041
55279,44556
55624,50100
55929,69464
53600,50653
85557,51278
54355,46312
92117,52900
55874,46219
55552,54610
55971,71987
82059,43327
81879,51389
55877,76301
60813,92171
83373,64666
55744,75623
53282,66132
57312,82903
72656,112568
55944,144663
55261,96696
55709,95051
55368,65106
55669,89962
55617,61653
55027,55549
55932,61759
56065,62979
55783,64273
55732,61389
53242,61779
52962,55033
55251,50464
55716,65737
70163,48722
56998,52835
82220,68208
55828,53567
68845,75774
59552,72563
76336,48561
64365,47353
68167,45354
56825,49855
101434,52299
103453,45002
109984,44141
56050,47991
55209,42208
55531,41066
61269,42183
55496,40742
55698,47054
56041,42854
53330,42103
98071,55031
99182,41712
99633,42085
102610,49005
72655,46410
84850,78648
92593,49749
60900,52427
55765,47618
53425,50296
105888,42515
109362,56834
108602,51341
59476,62003
55100,43779
55783,43958
86627,45698
94725,64503
55164,123552
55036,49880
55341,63487
55646,51704
89585,61679
55540,49152
54482,46082
55653,54168
53464,44468
62240,62341
55429,47459
88135,51435
54278,49847
71292,69499
55867,73947
73560,51933
54917,46901
58411,47146
108440,46386
54396,43733
53210,70536
79317,72143
53273,54304
54317,47579
52921,46844
67016,65671
61306,62898
77029,61439
64206,41280
62344,42925
55011,50589
60541,50618
53488,62895
95736,68738
68477,73456
53466,57659
54710,53448
73965,52159
53581,52340
90467,96549
93381,52937
55610,140542
70131,68550
57531,94735
55725,97680
55255,83168
56733,57917
55645,57850
55535,57965
55321,57911
55722,90112
63933,76121
55069,62139
55350,55336
55781,62741
53107,52997
54407,141326
53072,77268
87365,55592
71297,60933
57968,52245
55133,73258
55968,91049
55268,59226
55712,65128
61347,61013
53186,56428
53159,123881
74584,48639
85895,62845
63837,76105
55107,67286
58733,66594
53437,58569
56081,55715
64017,85968
104124,59746
56276,60304
62414,84981
55979,147787
61963,59592
53862,63550
54085,60640
54803,83871
71810,66472
56069,113180
55966,61994
63056,77924
55901,57999
56275,64139
56267,79693
56081,63433
53561,66331
54825,65486
56370,57618
58813,80538
56138,88475
62322,80552
56618,84744
57001,82797
60798,82807
56053,80709
56259,83698
75939,85704
57267,73552
64360,64347
60655,88237
69567,67584
56550,58023
56816,58648
53521,96271
53764,77874
59679,80470
56138,60781
56484,59992
88779,76063
58727,75610
56850,64835
87973,44600
105299,84282
84939,51436
56101,66828
58709,39388
56575,51141
67541,44346
56835,44354
74000,67619
56816,49147
56381,47521
59309,66010
53562,74475
53635,67648
55952,66685
56180,70744
56091,76045
53053,52699
56180,53924
66703,65253
53403,81508
55383,55578
55456,63070
55616,97342
78124,63540
73963,88493
55611,56511
55690,49955
55785,53021
53699,65963
87229,97343
86864,100015
83778,79111
55124,85178
55547,60005
55180,75297
55285,63031
56064,82289
55231,91660
55297,85430
55429,50360
58219,53557
55751,62168
56152,55222
55418,77035
55838,81512
67345,131590
55968,55683
55916,61013
55479,60161
55966,55133
55985,57781
55331,59213
55687,62792
55460,60960
55448,59123
55896,76053
55371,71154
58555,54255
53621,55408
59807,63443
55313,61874
55863,50422
55674,54142
55655,75794
55428,125353
77761,59298
56154,56893
71724,55397
55365,58130
53645,591167
55293,76163
55588,69696
60848,73772
55688,77187
55192,77005
55839,57520
53615,80593
55618,50425
55205,64795
55941,60096
55389,59884
56407,56959
55416,80456
55268,60271
55512,62605
61107,57891
55492,59555
55768,62018
89993,55237
55136,72322
55611,85559
55965,83764
55104,84860
55848,60924
55823,71453
55533,59853
55537,62664
55202,76526
60906,80909
55322,90024
55208,135123
55785,57018
57544,54509
55370,59699
77637,59842
61051,90757
53583,85694
55322,86961
57602,72966
83549,64674
55340,86886
55523,81562
61368,55242
69341,80514
80448,69375
53479,51621
55130,79605
55723,66210
90756,79869
55821,86711
77169,104557
98519,80139
87659,82973
55951,84453
56941,90235
57932,60306
54856,60592
55682,57183
54486,104126
94840,61973
94898,99072
100472,93226
93367,80863
94378,75192
94302,61147
93630,96760
94032,97212
93891,66355
93239,50283
54964,103089
55709,56725
66198,66077
55893,70102
61674,65109
53152,61829
54163,69749
82455,91711
53588,64981
55142,92535
56073,89183
55667,88320
55819,62350
77618,104106
82667,75197
53831,89691
55731,76121
97703,63218
53425,93829
65726,82111
68864,88919
55290,77183
53338,89772
52896,82944
52859,81844
52773,86455
52562,77695
70538,79677
54682,104159
55144,129552
55274,148531
55352,76616
81731,61513
63360,63469
52927,88635
67602,58263
55359,57602
55770,81087
54788,60631
54557,81516
54444,50586
52933,133773
53303,82733
55043,55068
55618,74485
55080,50589
55790,81381
52885,88064
104235,95999
87669,76488
55714,77056
87005,51544
55814,50203
55254,80729
63465,70107
60225,66608
55351,51861
55406,53895
55458,52463
55093,52586
55369,54365
55345,50318
55951,60817
53479,57706
53187,48829
53133,61231
55081,46477
55287,51006
55842,40768
61739,41463
53787,41117
55432,43629
64487,62507
56097,38322
75352,99444
67154,40629
76448,39406
55884,55549
55956,48080
55109,66817
57133,44757
55253,43316
55456,41841
55263,40640
72066,39902
55767,50951
55746,42330
55715,47941
69746,42238
55529,119879
55664,58977
55373,49709
55825,39799
53163,40881
55756,38491
59216,51789
55386,48756
58036,43592
55799,49904
56511,48837
55214,52155
55597,41489
55611,35679
55248,49733
55685,62580
58010,45261
56082,44901
55514,46623
55121,62997
55869,45408
55337,52704
55405,66770
55903,78000
52798,69327
55049,70543
55499,50655
112411,47803
58671,67735
55558,57799
56227,74610
99317,47563
56000,74997
56143,50523
55871,54728
55927,67356
56230,75836
93310,57594
54056,76363
53821,52628
55765,45170
55384,47374
55634,63078
55877,49464
56090,68131
55763,48105
55927,40659
55322,106016
55725,72379
55574,67795
56205,51062
54227,45997
55968,81259
55984,55363
56085,61944
56047,43069
55511,60003
55146,49620
56434,72198
55971,57525
55949,44151
56444,42877
57098,42498
76134,38336
56039,41773
55970,60016
78363,50371
101131,48072
56378,39939
54234,34772
56297,52410
98186,52118
56504,40743
58995,41566
63287,59442
55975,38965
57095,37320
54298,35369
143605,36184
104735,35215
100077,38192
95320,36067
56072,34933
81344,35631
59071,35344
53364,34965
55818,35447
55736,36882
56046,36894
62958,44099
55207,45464
62335,50105
56096,43064
56762,43696
59613,40946
56288,42487
56562,42557
68749,42747
56591,39941
55776,45725
55895,44092
83129,49502
53098,45954
55517,43749
61144,43069
55599,41432
55930,44410
53435,46573
53109,45889
53706,40754
55741,39907
55235,41365
55445,39314
73941,42143
55135,42376
86133,45688
59598,46483
89273,44077
55693,46743
55818,45331
55179,40138
54991,38606
55233,40787
55809,88359
55943,47875
55437,46125
79015,48153
84901,43351
55629,56711
55517,44333
55347,62774
58368,53002
55915,42763
53259,49128
54187,42946
64050,50664
55552,41310
53137,93853
55211,77192
55233,43133
112399,45368
61069,47293
96830,48698
55638,43966
76137,62927
57116,42624
55621,60906
55613,61360
72190,61333
60276,43829
83891,44748
54968,59229
53840,60401
55496,75722
82344,70206
53255,75296
53380,71125
53094,54034
61045,49757
120591,52612
64050,39773
55495,37866
55162,36418
94778,35303
98272,36681
103019,63676
134245,52368
98700,50144
94853,47374
97109,70591
92530,54513
57894,60599
55528,55122
53867,51409
55317,53758
53485,53519
55290,58623
55216,54012
55733,156902
66242,56408
55085,53927
55192,54834
55064,55841
55914,72536
53283,124344
53075,87777
54504,117791
52996,80909
55399,144550
53348,80220
55349,99758
55675,86989
55253,84086
55534,87023
55008,87351
63592,70837
55440,75301
55835,81625
55911,78437
55683,57997
55656,65654
55392,51834
55747,58727
55536,113376
55510,63170
55457,90854
55840,56625
61647,74685
55386,59903
55744,80613
57251,94251
55912,60919
55297,59299
74883,148068
88778,90568
53659,96471
55675,89568
55828,83261
55526,81916
55512,84167
55621,74720
93040,79456
53699,78978
55534,91649
55435,77215
64150,75533
55659,119100
61163,85389
56202,80647
53747,80042
58200,89171
54189,83625
55733,76629
55862,71345
55315,83816
55386,87239
55933,80983
53292,58231
53000,65749
66751,47785
57020,65984
55515,66773
55374,40438
55535,40352
56005,51356
55352,67657
98456,73496
57781,76357
56779,83486
56567,92253
56563,56750
56170,87339
55863,58453
57815,54030
64882,55157
56388,93877
55720,60672
113445,92176
55887,65997
56551,83785
56176,71643
56349,78320
92463,80888
89881,52250
56181,58392
56352,77034
61628,120867
56021,61021
56826,92223
56409,63738
56779,95976
56474,59888
56891,59522
68320,87466
56581,74890
56280,95416
55048,107866
54381,86100
90176,78355
56361,61947
55770,83767
72354,77493
87392,62899
53626,83695
63027,56829
55897,62611
56575,96914
55370,90114
67072,54483
56555,53432
62295,55271
76434,46598
68312,49749
54699,65514
55687,52081
58561,51044
55818,66758
53037,71558
56592,52730
55822,57856
55648,48599
55992,51295
53792,45307
55723,50672
55441,47957
55293,49038
55620,48818
55765,64082
55632,56017
55840,51163
55330,52397
55633,63278
88553,53033
55987,120406
55875,50864
55325,55445
55368,55479
55491,56845
55832,40576
55685,41645
55280,43729
55060,45567
55821,66392
55971,63811
53374,64825
55176,62426
55316,63435
55242,83822
55143,42802
56029,68858
55218,43256
55904,42085
52986,47897
53058,60820
54933,61528
61621,66953
55647,73199
55734,73454
55178,52044
54959,47005
55289,93106
55858,50171
55234,79326
55367,53232
56105,48784
55315,69669
55344,64453
55355,51272
55422,63864
55528,44342
55752,47742
55360,42050
55400,46620
55316,43829
55232,106865
55344,35202
55336,36518
55080,34814
55630,35855
55813,34387
55305,50185
55562,36355
55631,38219
81119,36578
61434,56389
55863,35137
55365,47496
55835,35150
55583,36156
55477,35727
55282,36256
55300,36372
55733,38296
55310,37469
55365,39542
55200,42371
55680,38312
60821,38436
55995,50920
55474,64908
55551,47856
55808,58149
53554,37672
55464,52861
56026,37541
53168,37416
55450,36803
55696,55992
53329,57412
55241,62180
55737,43315
77626,40385
55793,44564
56050,35648
55456,35829
55637,62309
101282,58226
63602,44064
55656,42138
71165,56848
57941,38461
76605,37307
69739,44211
55825,53450
96549,36843
55478,37271
53626,48567
55270,53848
88461,46346
145553,72666
97912,77277
88591,66901
58039,66893
55907,77208
89706,52903
77392,55611
55209,65888
55314,55186
55652,46279
54864,49967
55754,46632
53427,48578
53825,46428
59142,54246
97249,60788
54671,43029
103742,48957
102003,52646
88981,77905
92885,58796
55043,51665
55559,62289
102172,56744
53573,70301
106726,68142
92386,53078
109983,50617
55442,60335
53382,53179
53193,56505
58556,50319
53953,53429
57242,53687
104962,61130
55118,48314
56030,46602
74439,47263
55461,47237
56098,49678
53423,54205
54333,67554
53630,68191
72183,45405
53333,53949
55624,58133
54032,45208
55391,53603
55575,50784
55421,54496
55857,59307
55330,52688
58325,54560
55047,56550
55492,48407
55189,58717
55436,44898
55217,52088
93008,50291
55359,52654
55776,54888
55380,74910
55709,69671
55327,54392
55392,75923
55557,79063
61368,46912
55150,61634
55686,65525
71028,49410
55906,52245
62477,70850
100790,62450
55620,52061
55265,79122
98564,43267
62395,42287
61954,44029
55821,41422
53728,37617
80947,39587
70761,37856
55429,43861
55631,36938
89559,35021
101606,35445
68945,37017
55271,39333
55445,35752
77747,41222
57299,39288
98757,64370
96715,44385
55918,56054
55149,58230
56116,62944
90270,60530
55830,59584
97885,58351
57602,52501
55235,49636
91973,52377
53163,59814
94837,60061
56016,62370
55874,69272
69184,58728
55691,72817
55421,56738
55317,52033
55907,54174
55803,80487
55617,57779
55503,57342
55662,59222
73914,56714
55328,50537
64622,76427
55539,46021
56323,45853
67887,49754
58863,102749
55445,48487
55484,54662
81608,51915
55253,48367
55781,70793
55932,54552
53192,48112
76125,49670
54000,82424
55666,47034
53777,48131
54654,47944
54331,52138
55996,52325
67960,48952
88527,61024
55872,51624
79569,46000
54864,45605
62795,46505
99330,46208
54882,49005
53731,53445
55489,49433
70597,45288
58920,46104
63343,49806
58749,46548
55718,45175
55984,46211
56259,46106
62624,68460
56330,65850
53502,67293
55235,48132
55596,51608
60237,52646
72424,47820
55493,44322
56022,54822
55599,69907
55712,47941
85503,47197
69044,51085
56885,45978
56187,66839
85897,53555
56077,46073
56141,51527
68386,45446
55392,51708
70603,54025
90490,38423
55948,35442
56071,38289
112898,36290
74266,35706
74407,36683
102985,35773
100485,36092
100255,36865
102380,35157
101370,34469
91888,35359
55933,34763
62659,35520
55482,43250
73827,35515
55784,36333
55403,36357
55397,35983
54075,34700
55723,35735
64195,35685
55140,51681
55315,34098
59740,35037
55569,34862
53536,35339
55471,37606
55884,55305
53232,39021
53605,35685
53070,42575
55815,54196
63234,39541
205440,38213
55659,35585
53750,37480
65632,50610
53262,35273
59202,35439
69920,36931
55643,38008
55329,36931
82768,45934
53299,34716
61328,35682
53652,34764
81123,40731
55261,36611
53581,34035
53476,35348
53390,34326
55365,50703
55312,36569
55032,36029
55728,35725
76558,39965
53728,36936
53194,36158
53061,35655
52783,34582
94548,35096
55567,34296
53894,34735
53949,34551
55589,54439
55855,35449
53375,34252
55528,34785
60482,34400
55762,34657
55712,36238
55983,35224
53242,35867
53873,48334
52667,36084
55243,38285
55468,64508
56023,40828
55415,35541
55693,37290
55403,40537
55475,35442
56123,34821
55515,34656
55585,35075
55605,37243
54533,35130
55955,69718
55455,33871
55714,35237
76471,34608
55579,35722
53419,43060
62666,36781
139068,34758
92981,35827
55174,47745
97631,37522
92219,54287
94174,35632
54484,34706
92127,34555
60589,61861
75533,36339
117477,42436
70364,36477
78314,34499
61071,36373
54788,34202
58461,35141
100738,35849
55263,34848
84889,36813
68163,66373
61913,35718
88742,34653
95488,34907
60287,35266
53577,34567
53084,35031
88491,34669
74965,36132
55505,42685
55803,35027
63454,35620
60389,34912
58958,34303
61179,35033
78831,35161
53543,34824
55207,35557
103437,36018
55247,38361
55462,37973
56281,39162
53480,42346
65775,42734
55522,42206
56767,42475
56056,90619
53797,39941
53888,40083
55669,38146
55659,43688
62658,40889
55542,42757
55789,39083
53795,38693
55810,39165
56373,38541
56024,38947
56157,40114
55886,39296
60800,43435
59797,43647
86278,80796
55492,39156
56267,40243
81161,41153
58093,40766
64717,41802
57640,38537
74328,43388
56501,45529
56428,50286
95276,44144
56287,42755
54057,42623
72854,57686
76602,42653
71855,80641
62583,57433
55849,42993
55850,45307
125744,43405
54945,43243
63933,43157
55746,95237
55363,39929
55984,42283
57699,43081
53401,49193
55427,46378
55909,43451
55546,50791
55946,47375
55422,45938
55877,46219
55328,44048
52745,47004
52798,46144
55376,47010
55573,48832
55427,54862
95510,51635
55767,70616
53937,97829
55154,72069
55088,70211
55313,43554
61867,44819
55938,63240
55344,42264
54976,37400
54920,36637
55141,39832
72370,44806
74227,34889
83487,34613
55520,54814
55460,34787
55457,34843
55434,36796
55632,35256
55694,38253
55573,36946
57636,36399
55986,35735
53587,34589
57645,33512
104755,34640
104565,39957
125483,34681
54947,34773
55356,34059
102860,34752
55523,41931
59701,35664
79618,50488
56016,35730
55755,55205
53731,41163
53646,35221
55397,34568
53171,33997
55437,49752
61706,35251
101971,35566
55429,48787
53363,35755
53703,51173
55632,34622
60536,35570
54991,35052
55174,52115
81656,41144
55437,36711
56679,35061
74465,35533
68302,35416
53063,54541
53402,72415
100811,54968
55659,54951
55546,52267
55984,53955
68914,53227
61832,53576
55303,51751
55742,53269
55284,54952
55381,54841
55629,53003
54955,61202
55603,56052
55886,55368
53362,54580
53453,52160
60437,52957
53352,55026
53194,54384
57756,54094
65666,51910
55883,53545
53027,53963
55235,53154
66142,71115
53067,55056
53842,59486
52575,53688
52453,55101
52600,62357
53688,54100
55360,54873
55467,53249
64752,36262
55779,35401
53355,36704
56729,35630
55328,35456
70561,36048
53110,34685
74357,34643
52983,34761
65244,35272
56053,35589
55218,35869
55181,34991
53665,48841
83216,35562
52797,35696
53704,52632
63789,65361
53198,43974
53005,39804
55194,35322
75301,36913
55767,36331
53469,41229
54128,47335
62738,34602
56060,53490
55317,36541
55288,36926
56189,34841
55418,35334
55832,36798
53362,38061
55128,34902
55178,35387
53646,46133
55494,47189
55315,34243
55292,34426
52822,43099
55143,47609
55431,70493
69643,65110
55709,57688
55393,59277
55946,93984
53263,62710
55244,73170
55390,126728
56024,63147
74598,68275
55847,67513
52913,76492
53699,80953
55364,56083
55472,56380
60671,52170
77000,91995
55309,54291
55285,53293
66264,62453
55219,70175
55176,81048
55023,52776
55085,51008
55457,74963
55242,54288
55287,79753
55310,76073
55461,74291
55829,64118
55226,56074
55277,111669
93856,58264
91752,63479
111414,57183
81690,52618
92280,60201
92369,61672
92298,59730
91216,50562
65665,58440
100527,64297
92181,59072
84719,57594
55288,57118
93800,58923
92547,54770
144851,65972
93412,59830
56423,57453
98120,63378
53805,57304
68100,61856
103581,60437
100876,58812
347970,63645
105808,75175
103635,53100
95567,54671
63331,75037
