eg,ch
53235,41208
55416,42023
62811,42586
55902,60951
55339,67613
55575,65574
55440,67362
55543,48899
55638,55525
61263,45247
55565,46652
55308,71795
55706,45717
56013,61856
53729,42155
65915,58810
55781,61640
55378,61035
55415,64147
58509,60144
55813,57417
55592,61477
55853,65167
55451,44011
74949,57621
62285,39719
55522,40315
56126,76595
53514,71803
55626,71837
79883,60010
56218,65700
55760,66233
56130,59765
55480,65114
55896,60095
53070,64062
53310,60402
55144,67791
55767,62032
55353,63651
55581,55613
55875,60232
55320,42112
76333,43290
55496,60786
55607,41917
55286,60891
55220,60289
56203,66421
52964,43477
58917,40269
53116,44676
52949,59109
55205,62420
55308,41012
55837,62462
55849,63035
62655,63949
55673,42066
53968,43795
125421,46058
55800,76073
75795,70085
55622,68509
102350,66872
55922,69743
55584,62796
55954,64891
55772,66071
62489,65288
53811,69259
81487,66365
55479,75680
69011,69860
55726,69625
53517,71954
55363,65227
55953,69200
55274,85755
56162,72397
53661,47418
55712,44984
55898,46904
55595,74245
55544,60928
59036,69304
55910,66715
56240,94640
55609,74357
55544,48039
55781,61716
105218,43015
55244,57943
55756,47707
53281,58303
53269,62290
55162,57362
52789,67442
53068,78567
63645,45525
55635,42002
55208,44547
55435,59005
55576,42448
55784,41770
55269,78769
55848,59763
55307,45961
55357,73663
55290,42717
55555,60528
55709,39971
55802,37744
55287,57466
55513,41701
56058,38680
55497,41092
82671,40661
80085,45096
55595,52798
53520,76130
53288,60950
53163,40360
55599,56037
88978,62344
61730,40470
56085,39389
53215,56011
54407,77685
55426,39879
55601,35981
97721,36827
102850,40954
99445,54493
63139,36736
62898,35652
100383,37475
99259,57061
84546,56287
103671,36336
74431,43781
55945,37204
64797,45660
63968,37771
78626,37341
53449,69355
60341,86218
55527,70066
80266,39323
76267,37935
55371,36904
55660,36271
56037,36459
53189,37144
55602,37233
55572,37151
97401,56013
53481,38242
53202,36854
78230,39371
53862,36435
55677,48315
52845,60147
52909,66610
55400,40066
55400,39464
55347,38864
55837,37771
55681,37163
55851,39677
55541,45566
55298,54362
55818,65627
55263,48043
60987,44979
53297,64330
55240,59421
55988,61797
53170,71070
53561,61029
53373,42048
73833,43689
65947,58320
64918,41429
57369,57062
55637,73692
55738,66534
53168,62946
55584,60090
55827,62662
55329,40690
55391,68392
58019,69498
55432,48403
67607,56781
61992,48688
55861,45920
55689,45136
55166,65895
55378,44608
55645,63941
55814,60855
71059,62926
92506,75381
55595,66373
55772,60949
72363,56027
90605,61974
56099,58614
62895,60136
55640,57790
59157,63777
53637,36843
55736,55982
55780,57871
53501,60572
53458,63506
55356,40888
53546,54933
55262,39673
55968,35089
55499,51776
53340,55827
72904,50151
55277,48477
55264,34514
55865,34362
66368,53397
55627,37653
55858,37899
55606,51441
55946,51557
53433,35443
59587,35075
55608,36337
55469,40709
55643,55575
55568,60841
55471,57709
55216,72196
55639,61618
55403,60342
55314,59261
55394,39773
55742,35736
53282,51943
55391,40550
55181,39564
55565,36589
53109,36442
55767,37634
55783,39190
59689,34686
53168,35881
55310,49814
55801,35549
55397,50711
55726,36965
56824,53337
74629,36669
77267,35355
64194,35686
53883,37790
69515,38048
56120,36063
55483,38184
86179,35787
61707,40902
55493,35327
55872,58872
53320,58128
60837,44013
55736,38765
61773,57656
55247,36198
55669,37318
55456,69165
55876,37057
53118,35498
53096,37811
75572,38252
55859,40888
53550,54063
55459,36782
55354,37214
57776,42671
53363,35524
60885,50322
56131,36953
53261,36927
52965,51336
55590,35694
55699,34644
55570,35572
56027,56714
55583,57913
55389,70053
55845,59163
55848,46415
55658,66290
55404,66951
55501,49637
55197,39478
55726,59653
55282,63151
55977,48651
53222,42781
53052,71144
55696,62008
61180,69765
55701,69741
56087,42133
61474,41131
55679,45301
55762,38166
92234,38520
63323,37406
69177,40959
56226,44616
55389,44308
55657,39499
74935,45340
55680,37028
55159,77216
55787,34274
55701,38803
60485,37037
55675,45759
55557,35912
54116,37008
61627,37736
53088,89967
53571,37210
62701,37170
56373,51788
55874,38781
56100,35178
55798,36471
59881,35581
55932,45006
59882,49985
56037,53484
56031,37039
56721,38138
55785,34442
55826,35984
53859,36372
55671,41093
55512,38232
56281,36927
55548,36450
62006,36357
55392,36860
56058,69817
83836,55497
55488,37910
55854,42029
61896,39781
55767,40568
56138,39571
55880,54423
55322,58684
55261,48103
56100,94475
60699,56049
60979,39538
56095,36174
55114,38386
55437,60013
55517,42188
55693,39336
53391,41176
81442,36275
52984,36109
52966,36963
53399,38395
55184,39360
56070,57905
55791,55503
55666,59632
59897,38502
53006,43225
71018,40818
56038,37221
55467,38985
55320,39115
55937,35296
55904,38241
53704,37822
55328,40411
55811,38419
55090,38373
53051,43817
52993,54466
55395,40096
55711,44393
68456,39632
79419,38821
55924,37704
55531,38930
55475,44236
55720,41578
55736,39010
56095,47472
55802,36790
55668,66474
55859,60396
55434,42221
55447,40763
62269,46063
63176,37306
61301,56364
55512,49486
55883,36361
61910,37043
60693,38485
55798,54896
62479,37496
56293,60953
55453,37170
55659,35542
53718,54686
53075,37474
57886,57546
55923,55352
53160,63718
90079,45049
55941,40747
55956,38571
56162,39266
53210,37333
55681,38224
56045,36142
55942,36482
55829,52043
55285,51585
55456,42766
88370,54989
56219,37730
61410,38474
61644,37373
55898,36585
55839,36125
55397,38277
82865,40080
55376,37440
55718,38535
55946,36971
70931,36930
70869,36358
70746,53419
87175,40005
63792,36961
54703,36553
68584,37015
70859,38109
53211,35059
53166,37258
52858,54466
54169,55080
62825,54277
54777,55602
54648,36378
56135,46309
117770,40706
82994,36109
81936,40976
55692,36245
86843,34765
55745,35760
70565,40091
54316,38870
54152,48578
53097,58627
90532,38464
92552,36429
55902,36257
83281,35842
59713,50197
99274,36312
66861,60722
100727,46136
55528,36888
72238,35925
56025,40869
53362,45328
53205,36005
52853,40274
55264,39133
55714,51882
62002,36434
53091,59941
55787,37240
61268,37151
56011,36729
55399,38324
55982,37103
56127,40962
55723,44624
55664,44533
55455,36643
61650,37543
55329,53605
61173,37734
56085,38694
53638,53341
52939,55562
53010,38314
53465,36283
76360,61034
55369,40061
62426,39653
72346,54831
99303,48345
90221,39463
101871,39920
98764,48058
98493,38656
104206,35701
99245,59344
104891,55696
105426,36511
104736,37443
104996,50339
100008,39147
105301,39562
100764,37501
105448,53997
108714,58834
104788,84235
100693,40802
137264,55029
104282,40480
122379,44853
104886,38465
96016,37378
99346,53821
100342,62282
108549,43582
105237,44725
124203,62271
100412,57561
63496,66843
61623,55855
56061,40583
56138,42032
55976,37753
74534,38633
56328,41991
55708,40390
55415,39322
55495,36515
55309,71062
56231,39499
55357,35227
60626,36245
55787,35611
55864,35234
55343,35497
59875,36915
56367,37118
89692,35371
55581,41944
53858,56261
53644,40676
54634,63642
55936,36756
98866,40945
54155,67507
55938,57426
71853,42604
54340,45915
81374,40535
85568,39232
101005,38985
56218,46927
61485,37140
56221,38892
53604,36447
55891,52405
80202,46899
77989,55733
60102,38005
89224,39469
62545,38189
86620,39947
98018,35049
85217,35005
97837,40430
105288,39817
90141,38616
86985,62405
91594,57002
97219,58199
101040,34904
92815,35141
68768,55232
56031,40270
63508,36580
88656,37832
96583,36443
94968,36733
62059,56171
55523,45267
56192,40178
91976,39662
93207,36710
96349,36451
98362,36168
55936,48275
102768,36638
94067,42069
94212,50972
103043,55544
88474,35863
59365,57893
91911,35754
100874,46555
102715,35320
55500,36173
55629,34760
71058,35193
101683,54848
102893,55256
89059,53901
56035,35207
80637,49640
88491,35973
55818,56960
70789,49354
53592,56900
72637,38658
68896,36020
72086,58701
62691,55681
55770,58813
103720,56288
99679,58688
108795,55901
53536,57362
100806,39560
103532,36191
55882,35472
98224,37642
98543,55447
103462,55789
97741,53014
102952,56590
53351,55902
101024,39744
98030,37326
97032,36307
102254,40175
55813,41240
81368,37773
62174,37885
54025,38357
55305,41453
55945,37317
55779,38959
55881,36888
56000,54402
55332,41101
62906,36496
53279,41531
78109,34954
56174,35616
53074,36633
55748,35675
55563,36095
55725,37923
55804,76218
55412,35748
55554,37354
55245,34136
55966,35392
53168,35383
55333,35330
55885,35875
53097,37766
55309,34509
55458,36234
55203,35612
55742,36318
55410,34529
59741,38535
105471,35362
58317,43461
74415,41540
103178,36422
55846,35369
57193,36526
53386,41557
55560,37816
55669,37721
55448,36460
55781,35492
55496,36190
56739,34904
69985,37948
55318,37846
55408,55722
104347,57107
94657,57327
53679,34816
65195,62648
77692,45291
70378,56925
77253,55371
53552,35381
71157,52629
92935,58224
99418,35590
70285,41224
117885,53106
91248,45172
94911,33819
95951,35532
55953,35279
55811,35688
55812,33754
55848,38728
62933,34373
72950,35298
61430,34002
55346,54995
55336,34957
55393,34634
55990,33497
53229,34283
55453,33822
56024,54727
55756,34140
55698,33506
95973,49776
107741,34796
91509,52678
53175,37002
54072,62969
93425,56536
96363,51126
91024,36313
87141,52992
58842,35072
58525,34897
56258,52219
53557,58600
55712,35019
58296,34944
53779,54096
55313,34608
55530,50301
70251,34299
55703,53998
92133,34434
56293,34414
55807,33440
55478,43089
55862,51618
55449,52986
55469,52330
55766,35511
55514,50570
55611,36816
56191,35272
53191,36455
73250,34457
55761,60869
55562,39263
68024,39683
55854,39078
100231,37033
63181,35432
53639,35234
55424,36945
55946,58498
55403,37435
61066,52883
55822,107758
55486,40688
73328,40023
55768,52309
60893,61124
55237,63905
62140,43474
68692,44158
53943,36618
96125,36080
96507,53293
55478,36661
54420,38688
53368,41355
55541,61477
54963,89660
53306,59141
70931,38775
55661,37300
55656,36626
55871,55647
61742,56561
56058,54393
55819,39760
55466,57083
56136,55245
55593,65905
55898,37341
55621,36642
56099,36650
55749,55027
56089,57253
56284,36029
55887,73663
60974,37966
55629,44424
55709,37470
77364,56851
77516,59755
55878,56344
91131,53088
53501,55075
75463,54004
55766,54458
56039,52314
55858,60363
55864,55744
88635,61757
55525,54768
55627,55294
55899,74531
55389,55229
55616,54919
55926,54171
61139,53333
55800,53616
55601,53893
53973,53778
53864,56006
52820,66058
59041,53763
55168,53965
53448,55020
53415,55144
55046,73372
55414,53378
57116,54818
55035,55610
56174,53562
60836,54941
55375,53990
60156,59869
53659,58759
53235,56925
75997,54163
53602,61702
61941,52996
55128,55431
56032,56736
55788,55548
55042,53394
55512,78129
55893,53000
60180,57221
55487,58285
55822,54288
55567,53539
53514,54266
53544,65330
53533,56571
61739,54839
55274,66627
55189,57913
55976,57449
55249,56199
55570,61513
55571,54971
63753,55816
57592,51929
55816,55096
55194,55845
55429,56986
55852,55762
55130,55874
55176,57406
55648,54438
55743,53938
55491,52829
55872,52957
55625,55064
55660,56801
53070,61002
55578,53822
68229,53290
55980,57890
55912,58442
53268,58056
53127,55908
55724,53853
55433,58088
55789,39912
55387,37605
55448,77692
56264,36587
55701,34744
53436,39726
53585,35130
55387,36126
75741,34073
56173,35901
53386,41759
53168,41440
55949,35181
64317,36685
55185,36144
55616,38609
55645,35670
56313,36465
55585,38922
55837,35658
71125,35301
53053,35675
55534,39651
55593,39261
55669,38580
55547,37307
55953,37359
53740,41329
55075,35106
55301,53359
56018,35797
53147,35880
53018,35033
52946,51613
55196,39058
55573,61736
87948,36941
53192,38256
55370,35694
53710,37135
53290,35402
53226,36143
55501,36957
55577,35338
56063,41304
59236,36978
55201,34873
55620,35684
55371,35101
55861,35711
55392,35535
55347,52455
55628,35837
55911,35820
53155,34912
75229,37443
55246,35840
55805,37336
55530,36314
56088,37995
53069,36152
52939,35790
79301,40405
52837,36560
53832,36797
55682,38135
53714,62736
59341,36131
55206,42544
146064,35365
60901,36586
56021,35486
53457,36545
53373,36206
54728,36404
55466,35592
64276,36118
55888,39043
67800,36736
55429,36891
55733,48492
55789,38493
55914,35522
63253,35895
61437,35357
55841,36915
55645,34882
55615,36530
55743,34887
55663,36427
104492,37416
55571,42853
68811,34978
55782,36924
55637,34073
53104,35397
55429,36860
55805,37879
53500,38568
53894,45722
53453,36997
52791,38038
55498,48439
55703,35389
60717,35218
55764,35170
55237,35507
52442,35132
54939,53835
55451,36205
55167,35140
67530,36160
55471,35868
54888,73517
55561,53830
55257,38989
55617,35392
55921,36739
61357,37693
55275,37732
55262,37666
55697,37755
55828,34874
53467,36808
52923,61622
81801,34320
55202,35244
55447,35124
55675,35984
55526,36963
55590,36183
56067,35483
53291,38540
101303,42416
55480,34667
55323,37261
55782,34555
55456,35949
55880,36244
55269,35753
55466,34568
55592,34649
55548,33830
55997,34679
53240,35059
55474,35731
55722,41155
53129,34989
55479,34062
55534,33608
55573,33689
55756,35826
53254,34922
52987,36114
55360,34655
55429,35968
55690,37560
55370,34339
62683,36206
55278,35157
55453,34203
55661,34112
55459,35440
55680,35403
55560,36402
74963,36571
55754,37402
53091,35581
55185,35470
55568,35200
55479,34631
55640,35279
75955,34153
55256,34976
55400,46228
53535,45954
54330,35659
53211,42883
52935,34645
55302,35083
55578,34780
55228,35868
55541,34989
56058,35689
58378,35191
55938,34823
73195,35474
53003,35635
55167,34920
55304,35790
55469,41195
55582,41190
55833,35606
76160,34859
55019,38733
55562,34901
55571,34419
55321,50264
55866,35194
55760,36072
61047,34594
57802,35070
55519,34030
55645,37194
55252,37574
55542,34210
55452,35612
57103,37046
53248,35632
54964,35800
53453,35980
55527,72874
55502,53106
55435,35057
55859,47664
55219,37086
55405,35669
53852,35360
55524,36018
55544,35195
56052,34617
55553,35088
55672,35360
81035,33546
55568,33925
55989,34459
71551,37804
82107,35440
53983,35126
55186,35405
55435,34464
56178,36745
55502,34048
62773,35830
54315,50443
52955,34938
61077,34651
55580,35266
56068,33331
55587,34824
55881,35774
55597,36215
56262,34633
55472,35473
55875,33421
55554,34289
56311,51812
55715,35254
55637,34638
53638,35034
53200,34598
61794,46510
55264,33873
55867,34000
52825,72813
57667,35266
55971,33677
86703,34945
55909,34800
55272,34449
55731,36674
55597,37682
55793,35416
56052,35610
55962,35233
103272,36485
53343,34421
90957,35278
83525,35066
56314,57162
99274,52735
99840,41825
55538,53781
96711,35661
55987,46022
55571,34639
78676,43895
55807,34990
55449,51166
55847,36652
55769,34387
56486,35205
62360,35037
70895,35360
55922,34162
55854,37615
56162,34296
55502,70671
55258,34684
55463,34200
55642,33203
55769,39054
55794,37045
55661,39002
66177,34710
98532,35613
98484,46843
56120,34959
55640,34138
55227,34677
82942,34545
55246,36799
60229,34296
53688,34217
61813,34704
55719,46152
55557,34736
56012,35130
97554,34474
98519,38015
55675,33759
53306,34630
54336,39082
99877,33848
105445,34029
112138,35275
97178,34245
105668,35496
56357,34655
62346,34314
90654,33587
56215,63613
57925,34578
55317,36637
66304,34867
55923,35911
94139,34258
95311,35117
55343,34354
55339,35939
61122,34880
55871,35312
93223,47738
95703,35475
98157,34576
100506,36055
94256,34736
94410,37354
54925,35416
99309,36081
98607,34861
113925,35480
71832,35384
119931,50172
89998,35898
54767,36858
94594,35999
97936,40816
91589,35008
101402,34982
95099,37019
96047,35233
97250,34488
66131,36473
98851,36045
95404,35989
96608,35208
56248,41314
100487,34634
59098,35009
55667,34244
68968,35796
56541,35157
79033,35768
58891,35347
55218,35466
70788,34842
55342,34845
98968,34974
94680,34539
101637,35279
85653,34699
99040,35105
101874,34240
95923,35018
106400,34911
59927,34300
55932,34819
56138,34795
55394,35040
55618,34607
55992,35628
55353,33968
55710,59069
55799,34529
100996,34013
76340,51100
55758,34205
55845,38879
53156,34155
91190,33597
55328,35429
55613,34368
55607,34954
55831,35416
53517,34347
98901,35104
55408,34711
53402,34926
97818,35156
112696,33995
52989,35181
107153,34483
103338,35551
111099,35329
55800,36141
56075,34533
55797,34741
56107,33757
53083,35061
89958,35368
56743,35274
55914,34429
98674,38886
103679,35834
97796,36056
108455,34915
96689,74941
53448,33828
130711,35096
61209,34657
56064,34776
55927,34642
105355,35637
55820,35342
55980,34547
54080,39086
55206,35062
55968,34410
55613,34575
55944,36549
55646,35477
55843,35671
56113,35685
55547,34168
55408,35256
54384,34670
55966,35016
53823,38205
55501,35671
55807,33223
55434,34224
55319,36347
66421,64645
55317,34909
55764,35136
53002,34026
55460,34730
53051,35442
53012,36478
53869,35706
53026,34466
55605,35149
56076,34994
58365,34829
55055,34507
53991,36177
52914,34996
61211,48364
56273,35152
55814,34223
55856,36301
56277,34722
55603,34891
55486,34440
55893,34030
55841,33933
56072,36174
55363,34986
55643,35061
55739,33982
55686,34477
56194,34627
55503,35708
55776,36246
57243,35317
55430,34664
55685,35118
55223,49064
55845,34969
55448,35071
55488,35016
53339,35261
74854,36410
55551,35356
83961,36336
95474,42675
106118,45541
55728,34713
62009,35352
55587,34166
101221,34576
93895,37193
136826,36876
104187,35138
55257,36878
98861,34872
98288,35086
91354,34745
55006,35125
106989,35044
